Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1982,8,1.043,0.729,0.665,-0.033,-0.012,-0.688,-0.740,-0.006,1.469,1.356,0.061,0.052,0.490,5.930,-1.042,0
1982,9,1.095,0.717,0.671,-0.045,-0.009,-0.688,-0.746,-0.015,1.466,1.359,0.046,0.058,0.460,5.960,-0.944,0
1982,10,1.131,0.796,0.732,0.013,0.046,-0.636,-0.685,0.055,1.481,1.369,0.067,0.049,0.300,5.970,-0.926,0
1982,11,1.183,0.692,0.625,-0.100,-0.063,-0.752,-0.813,-0.060,1.506,1.378,0.067,0.061,0.390,5.910,-1.237,0
1982,12,1.144,0.760,0.665,-0.085,-0.033,-0.734,-0.813,-0.027,1.576,1.402,0.094,0.079,0.370,5.850,-1.142,0
1983,1,1.189,0.711,0.628,-0.115,-0.070,-0.768,-0.829,-0.060,1.539,1.396,0.082,0.061,0.350,5.840,-1.185,0
1983,2,1.134,0.729,0.665,-0.051,-0.009,-0.679,-0.746,-0.009,1.475,1.344,0.064,0.067,0.470,5.950,-1.118,0
1983,3,1.201,0.784,0.711,-0.024,0.031,-0.649,-0.694,0.043,1.478,1.359,0.073,0.046,0.410,5.910,-1.210,0
1983,4,1.232,0.814,0.747,0.034,0.077,-0.594,-0.630,0.092,1.445,1.344,0.067,0.037,0.420,5.880,-0.978,0
1983,5,1.080,0.763,0.699,-0.002,0.034,-0.630,-0.664,0.049,1.426,1.326,0.067,0.034,0.420,5.790,-0.865,0
1983,6,1.034,0.750,0.689,-0.015,0.028,-0.630,-0.661,0.043,1.411,1.320,0.061,0.030,0.450,5.740,-0.944,0
1983,7,1.171,0.824,0.741,0.043,0.077,-0.588,-0.636,0.095,1.460,1.329,0.082,0.049,0.530,5.950,-0.902,0
1983,8,1.244,0.848,0.778,0.068,0.104,-0.569,-0.612,0.116,1.460,1.347,0.070,0.043,0.470,5.850,-0.902,0
1983,9,1.217,0.833,0.763,0.046,0.077,-0.609,-0.658,0.089,1.490,1.372,0.070,0.049,0.410,5.930,-0.905,0
1983,10,1.333,0.869,0.790,0.062,0.101,-0.591,-0.627,0.119,1.500,1.381,0.079,0.037,0.370,5.860,-0.908,0
1983,11,1.643,0.936,0.820,0.086,0.122,-0.576,-0.661,0.138,1.597,1.396,0.113,0.085,0.320,5.890,-1.136,0
1983,12,1.275,0.799,0.705,-0.012,0.028,-0.649,-0.725,0.037,1.524,1.353,0.094,0.076,0.440,6.110,-1.109,0
1984,1,1.104,0.689,0.613,-0.094,-0.048,-0.713,-0.774,-0.042,1.466,1.323,0.079,0.064,0.450,5.930,-1.362,0
1984,2,1.250,0.756,0.665,-0.042,-0.002,-0.670,-0.749,0.004,1.506,1.335,0.091,0.079,0.430,6.010,-1.048,0
1984,3,1.290,0.802,0.720,0.001,0.052,-0.618,-0.670,0.065,1.472,1.338,0.079,0.055,0.420,5.840,-1.014,0
1984,4,1.403,0.866,0.793,0.095,0.141,-0.508,-0.557,0.156,1.426,1.301,0.073,0.049,0.350,5.890,-0.832,0
1984,5,1.165,0.808,0.738,0.037,0.074,-0.591,-0.618,0.095,1.426,1.329,0.070,0.027,0.410,5.810,-0.908,0
1984,6,1.049,0.848,0.766,0.055,0.107,-0.554,-0.594,0.129,1.442,1.320,0.082,0.040,0.410,5.760,-0.813,0
1984,7,1.058,0.839,0.772,0.046,0.086,-0.600,-0.636,0.101,1.475,1.375,0.064,0.037,0.470,5.800,-0.880,0
1984,8,1.168,0.860,0.787,0.055,0.098,-0.591,-0.640,0.110,1.497,1.378,0.073,0.049,0.410,5.780,-0.923,0
1984,9,1.250,0.805,0.720,-0.002,0.031,-0.658,-0.707,0.049,1.512,1.378,0.085,0.049,0.440,5.840,-1.109,0
1984,10,1.247,0.808,0.747,0.031,0.074,-0.597,-0.643,0.083,1.451,1.347,0.061,0.043,0.400,6.060,-0.975,0
1984,11,1.162,0.827,0.735,0.031,0.068,-0.603,-0.667,0.080,1.494,1.338,0.091,0.064,0.390,5.950,-1.127,0
1984,12,1.186,0.714,0.622,-0.073,-0.039,-0.697,-0.783,-0.033,1.497,1.317,0.094,0.085,0.520,5.950,-1.277,0
1985,1,1.116,0.711,0.625,-0.063,-0.027,-0.679,-0.743,-0.018,1.454,1.301,0.085,0.067,0.530,5.910,-1.240,0
1985,2,1.076,0.662,0.607,-0.094,-0.063,-0.734,-0.801,-0.070,1.463,1.341,0.055,0.067,0.380,5.960,-1.316,0
1985,3,1.076,0.668,0.595,-0.094,-0.054,-0.704,-0.771,-0.051,1.439,1.298,0.073,0.070,0.340,5.940,-1.130,0
1985,4,1.265,0.708,0.641,-0.060,-0.021,-0.679,-0.722,-0.006,1.430,1.320,0.067,0.040,0.390,5.820,-0.990,0
1985,5,1.174,0.808,0.729,0.019,0.062,-0.603,-0.652,0.077,1.460,1.332,0.079,0.049,0.480,6.010,-1.045,0
1985,6,1.153,0.793,0.723,0.001,0.052,-0.621,-0.658,0.068,1.451,1.347,0.067,0.037,0.500,5.920,-0.905,0
1985,7,1.122,0.796,0.726,0.013,0.055,-0.618,-0.655,0.071,1.451,1.344,0.070,0.037,0.470,5.860,-0.859,0
1985,8,1.116,0.799,0.738,0.031,0.065,-0.609,-0.655,0.074,1.454,1.347,0.064,0.046,0.510,5.940,-0.847,0
1985,9,2.104,0.824,0.744,0.034,0.071,-0.603,-0.664,0.080,1.484,1.347,0.076,0.061,0.410,5.900,-1.036,0
1985,10,1.333,0.763,0.686,-0.006,0.022,-0.640,-0.685,0.040,1.445,1.329,0.073,0.043,0.440,6.040,-0.957,0
1985,11,1.223,0.814,0.726,0.028,0.065,-0.597,-0.661,0.077,1.475,1.320,0.088,0.064,0.440,5.840,-1.145,0
1985,12,1.378,0.784,0.674,-0.024,0.016,-0.640,-0.713,0.034,1.500,1.314,0.113,0.073,0.360,5.890,-0.947,0
1986,1,1.171,0.717,0.616,-0.103,-0.057,-0.728,-0.816,-0.048,1.533,1.344,0.101,0.085,0.370,6.010,-1.316,0
1986,2,0.958,0.692,0.647,-0.048,-0.012,-0.670,-0.716,-0.012,1.408,1.317,0.043,0.049,0.370,6.070,-1.005,0
1986,3,0.988,0.680,0.586,-0.115,-0.079,-0.746,-0.816,-0.067,1.494,1.332,0.094,0.067,0.410,5.780,-1.386,0
1986,4,1.153,0.811,0.732,0.019,0.086,-0.557,-0.600,0.107,1.408,1.289,0.079,0.040,0.730,5.970,-1.021,0
1986,5,1.174,0.769,0.692,0.010,0.074,-0.545,-0.585,0.092,1.356,1.237,0.076,0.040,0.800,6.040,-0.896,0
1986,6,1.208,0.766,0.692,0.007,0.037,-0.618,-0.667,0.049,1.436,1.311,0.076,0.052,0.570,5.910,-0.935,0
1986,7,1.220,0.787,0.720,0.046,0.077,-0.566,-0.615,0.086,1.402,1.286,0.067,0.052,0.550,5.870,-0.877,0
1986,8,1.220,0.744,0.677,0.016,0.046,-0.585,-0.630,0.055,1.375,1.262,0.064,0.046,0.580,5.970,-0.798,0
1986,9,1.031,0.741,0.671,-0.006,0.013,-0.643,-0.700,0.022,1.442,1.317,0.070,0.058,0.470,5.940,-1.600,0
1986,10,1.290,0.799,0.723,0.031,0.058,-0.609,-0.661,0.071,1.460,1.332,0.076,0.052,0.390,5.990,-1.048,0
1986,11,1.229,0.772,0.674,-0.039,0.004,-0.667,-0.728,0.022,1.500,1.341,0.098,0.061,0.410,5.990,-1.164,0
1986,12,1.744,0.769,0.659,-0.045,-0.002,-0.664,-0.746,0.010,1.515,1.323,0.110,0.085,0.390,5.910,-1.149,0
1987,1,2.095,0.817,0.708,-0.015,0.025,-0.658,-0.725,0.046,1.542,1.366,0.110,0.067,0.460,5.850,-1.014,0
1987,2,1.009,0.625,0.561,-0.124,-0.088,-0.737,-0.798,-0.085,1.423,1.298,0.064,0.061,0.420,5.830,-1.179,0
1987,3,1.308,0.784,0.711,0.007,0.058,-0.597,-0.652,0.068,1.433,1.308,0.073,0.055,0.530,6.060,-1.054,0
1987,4,1.104,0.720,0.653,-0.012,0.040,-0.569,-0.624,0.046,1.344,1.222,0.067,0.052,0.500,5.960,-0.950,0
1987,5,0.921,0.683,0.616,-0.051,-0.006,-0.630,-0.664,0.010,1.347,1.247,0.067,0.034,0.390,5.740,-0.993,0
1987,6,1.101,0.766,0.699,0.019,0.065,-0.566,-0.609,0.080,1.375,1.265,0.067,0.040,0.470,5.900,-0.883,0
1987,7,1.201,0.781,0.714,0.028,0.062,-0.588,-0.633,0.074,1.414,1.301,0.067,0.046,0.480,5.790,-0.798,0
1987,8,1.205,0.763,0.699,-0.002,0.034,-0.627,-0.664,0.049,1.426,1.323,0.064,0.037,0.500,5.800,-0.874,0
1987,9,1.180,0.784,0.702,0.004,0.034,-0.636,-0.682,0.049,1.466,1.338,0.079,0.049,0.440,5.970,-1.005,0
1987,10,1.467,0.775,0.680,-0.030,0.007,-0.667,-0.725,0.025,1.500,1.347,0.094,0.058,0.440,5.960,-1.173,0
1987,11,1.125,0.744,0.647,-0.073,-0.027,-0.697,-0.755,-0.006,1.503,1.344,0.101,0.058,0.390,5.750,-1.188,0
1987,12,1.156,0.781,0.680,-0.024,0.016,-0.652,-0.725,0.028,1.506,1.329,0.101,0.076,0.470,5.930,-1.039,0
1988,1,1.205,0.616,0.519,-0.164,-0.127,-0.774,-0.853,-0.118,1.469,1.292,0.098,0.079,0.460,5.880,-1.234,0
1988,2,1.217,0.686,0.589,-0.085,-0.051,-0.691,-0.774,-0.045,1.460,1.283,0.098,0.082,0.330,5.980,-1.054,0
1988,3,1.095,0.622,0.552,-0.121,-0.094,-0.743,-0.789,-0.082,1.411,1.295,0.070,0.046,0.430,6.000,-1.216,0
1988,4,1.177,0.778,0.699,0.013,0.049,-0.600,-0.646,0.068,1.423,1.298,0.082,0.043,0.410,5.960,-0.990,0
1988,5,1.000,0.732,0.641,-0.054,-0.018,-0.676,-0.710,0.010,1.442,1.317,0.091,0.034,0.390,5.880,-0.953,0
1988,6,1.089,0.784,0.692,-0.006,0.037,-0.618,-0.667,0.058,1.451,1.311,0.091,0.049,0.470,5.800,-0.816,0
1988,7,1.086,0.753,0.683,-0.027,0.007,-0.670,-0.713,0.019,1.466,1.350,0.070,0.046,0.450,5.790,-0.889,0
1988,8,1.171,0.790,0.711,-0.002,0.025,-0.664,-0.716,0.037,1.506,1.375,0.079,0.052,0.470,5.900,-1.066,0
1988,9,1.128,0.742,0.657,-0.039,-0.017,-0.690,-0.744,-0.001,1.486,1.347,0.085,0.054,0.420,5.950,-1.081,0
1988,10,1.656,0.753,0.668,-0.030,0.016,-0.636,-0.704,0.025,1.457,1.305,0.085,0.067,0.380,5.970,-0.987,0
1988,11,1.116,0.705,0.619,-0.067,-0.027,-0.676,-0.774,-0.036,1.481,1.295,0.085,0.101,0.440,5.910,-1.353,0
1988,12,1.012,0.641,0.561,-0.112,-0.079,-0.716,-0.783,-0.070,1.423,1.277,0.082,0.064,0.480,5.970,-1.255,0
1989,1,0.991,0.638,0.543,-0.137,-0.109,-0.758,-0.844,-0.103,1.481,1.301,0.098,0.085,0.480,6.090,-1.298,0
1989,2,1.037,0.601,0.534,-0.161,-0.131,-0.792,-0.880,-0.140,1.478,1.326,0.067,0.085,0.360,6.160,-1.587,0
1989,3,1.046,0.586,0.525,-0.158,-0.118,-0.761,-0.813,-0.115,1.402,1.283,0.064,0.055,0.470,5.990,-1.228,0
1989,4,1.220,0.659,0.583,-0.112,-0.073,-0.731,-0.777,-0.060,1.436,1.314,0.076,0.046,0.410,5.940,-1.152,0
1989,5,1.366,0.756,0.677,-0.033,0.007,-0.661,-0.710,0.025,1.466,1.338,0.079,0.049,0.460,5.880,-1.109,0
1989,6,1.092,0.778,0.711,0.004,0.049,-0.615,-0.661,0.058,1.439,1.326,0.067,0.046,0.410,5.810,-0.850,0
1989,7,0.988,0.769,0.699,0.001,0.031,-0.636,-0.685,0.040,1.454,1.335,0.070,0.052,0.520,5.860,-0.932,0
1989,8,1.107,0.805,0.735,0.049,0.074,-0.588,-0.633,0.086,1.439,1.323,0.070,0.046,0.430,5.830,-0.920,0
1989,9,1.192,0.741,0.683,-0.009,0.025,-0.633,-0.676,0.031,1.417,1.317,0.058,0.043,0.440,5.890,-0.966,0
1989,10,1.235,0.753,0.671,-0.021,0.010,-0.655,-0.694,0.031,1.448,1.326,0.082,0.040,0.460,5.960,-1.109,0
1989,11,1.390,0.763,0.653,-0.030,0.004,-0.643,-0.722,0.019,1.484,1.295,0.110,0.079,0.450,6.010,-1.289,0
1989,12,1.043,0.622,0.546,-0.158,-0.118,-0.780,-0.844,-0.109,1.466,1.326,0.079,0.064,0.380,5.900,-1.097,0
1990,1,1.122,0.668,0.574,-0.124,-0.088,-0.752,-0.838,-0.085,1.506,1.326,0.091,0.085,0.460,5.930,-1.261,0
1990,2,1.055,0.653,0.558,-0.121,-0.097,-0.755,-0.844,-0.094,1.497,1.314,0.094,0.088,0.330,5.930,-1.185,0
1990,3,0.915,0.625,0.552,-0.155,-0.127,-0.807,-0.847,-0.109,1.472,1.362,0.073,0.040,0.380,5.860,-1.240,0
1990,4,1.195,0.711,0.625,-0.076,-0.045,-0.716,-0.764,-0.027,1.478,1.341,0.085,0.052,0.370,5.870,-1.042,0
1990,5,1.372,0.802,0.717,0.004,0.049,-0.615,-0.658,0.071,1.460,1.332,0.085,0.043,0.460,5.800,-0.917,0
1990,6,1.275,0.787,0.708,0.016,0.055,-0.597,-0.652,0.068,1.439,1.308,0.079,0.052,0.420,5.900,-0.889,0
1990,7,1.095,0.747,0.683,0.001,0.034,-0.618,-0.667,0.040,1.417,1.305,0.064,0.049,0.540,5.950,-0.853,0
1990,8,1.128,0.763,0.705,0.040,0.062,-0.582,-0.636,0.065,1.399,1.286,0.058,0.052,0.430,5.860,-0.917,0
1990,9,1.131,0.787,0.726,0.043,0.071,-0.588,-0.643,0.074,1.430,1.314,0.061,0.055,0.370,5.950,-1.130,0
1990,10,1.217,0.830,0.750,0.037,0.071,-0.609,-0.682,0.074,1.512,1.362,0.079,0.073,0.440,5.990,-1.149,0
1990,11,1.384,0.781,0.671,-0.030,0.004,-0.667,-0.740,0.019,1.521,1.338,0.110,0.073,0.320,5.940,-1.353,0
1990,12,1.784,0.753,0.653,-0.082,-0.039,-0.728,-0.798,-0.021,1.551,1.381,0.101,0.070,0.350,5.880,-1.069,0
1991,1,1.165,0.738,0.651,-0.072,-0.027,-0.705,-0.768,-0.015,1.506,1.356,0.087,0.063,0.260,5.770,-1.267,0
1991,2,1.205,0.692,0.622,-0.082,-0.042,-0.710,-0.777,-0.042,1.472,1.332,0.070,0.070,0.240,5.710,-1.374,0
1991,3,1.265,0.793,0.726,0.019,0.062,-0.606,-0.670,0.062,1.463,1.332,0.067,0.064,0.490,5.910,-0.987,0
1991,4,1.092,0.732,0.659,-0.042,-0.012,-0.682,-0.734,-0.002,1.466,1.344,0.070,0.049,0.430,5.860,-1.085,0
1991,5,1.171,0.775,0.695,-0.006,0.037,-0.621,-0.658,0.058,1.433,1.317,0.079,0.040,0.440,5.850,-0.844,0
1991,6,1.201,0.805,0.735,0.040,0.077,-0.582,-0.618,0.092,1.423,1.317,0.067,0.037,0.410,5.860,-1.008,0
1991,7,1.284,0.820,0.756,0.043,0.080,-0.597,-0.640,0.092,1.463,1.356,0.064,0.043,0.480,5.890,-0.932,0
1991,8,2.360,0.851,0.763,0.025,0.065,-0.630,-0.685,0.083,1.536,1.390,0.088,0.058,0.500,6.020,-0.908,0
1991,9,1.147,0.781,0.702,-0.012,0.022,-0.661,-0.716,0.034,1.497,1.362,0.079,0.055,0.370,5.890,-0.902,0
1991,10,1.674,0.848,0.766,0.040,0.083,-0.600,-0.655,0.098,1.500,1.366,0.082,0.055,0.350,6.010,-1.014,0
1991,11,1.329,0.793,0.723,-0.002,0.052,-0.621,-0.670,0.062,1.463,1.344,0.070,0.049,0.440,5.750,-1.011,0
1991,12,1.256,0.769,0.647,-0.054,-0.015,-0.676,-0.780,-0.006,1.545,1.320,0.122,0.104,0.460,6.010,-1.176,0
1992,1,1.570,0.772,0.674,-0.033,0.010,-0.658,-0.746,0.013,1.518,1.332,0.098,0.088,0.410,5.840,-1.283,0
1992,2,1.153,0.753,0.671,-0.033,0.001,-0.673,-0.734,0.010,1.487,1.341,0.082,0.064,0.360,5.970,-1.130,0
1992,3,1.262,0.760,0.671,-0.018,0.013,-0.646,-0.704,0.028,1.463,1.317,0.085,0.061,0.390,5.900,-1.179,0
1992,4,1.043,0.772,0.699,-0.015,0.031,-0.633,-0.667,0.052,1.442,1.329,0.076,0.037,0.480,5.800,-1.024,0
1992,5,1.034,0.784,0.699,-0.027,0.031,-0.640,-0.673,0.055,1.457,1.338,0.082,0.034,0.500,5.780,-0.926,0
1992,6,1.134,0.851,0.772,0.071,0.110,-0.551,-0.603,0.122,1.454,1.323,0.079,0.052,0.490,5.820,-0.810,0
1992,7,1.287,0.894,0.820,0.086,0.126,-0.572,-0.621,0.135,1.515,1.396,0.073,0.049,0.410,5.780,-0.941,0
1992,8,1.333,0.854,0.784,0.049,0.086,-0.612,-0.670,0.092,1.527,1.396,0.073,0.061,0.530,5.980,-0.938,0
1992,9,1.205,0.802,0.735,0.065,0.068,-0.597,-0.643,0.080,1.445,1.332,0.067,0.046,0.540,6.330,-0.978,0
1992,10,1.174,0.830,0.769,0.083,0.110,-0.551,-0.606,0.113,1.439,1.320,0.061,0.058,0.420,6.210,-0.941,0
1992,11,1.314,0.787,0.711,-0.015,0.034,-0.640,-0.700,0.043,1.487,1.350,0.076,0.061,0.460,5.830,-0.981,0
1992,12,1.436,0.772,0.674,-0.018,0.025,-0.627,-0.704,0.034,1.475,1.301,0.098,0.076,0.460,6.070,-1.322,0
1993,1,1.080,0.720,0.631,-0.057,-0.015,-0.664,-0.737,-0.009,1.457,1.295,0.088,0.073,0.490,5.920,-1.045,0
1993,2,1.177,0.763,0.692,-0.021,0.016,-0.658,-0.740,0.013,1.503,1.350,0.073,0.079,0.470,6.020,-1.075,0
1993,3,1.552,0.683,0.613,-0.088,-0.042,-0.700,-0.761,-0.039,1.448,1.314,0.070,0.061,0.470,5.910,-1.402,0
1993,4,1.198,0.836,0.769,0.055,0.110,-0.548,-0.594,0.122,1.433,1.320,0.067,0.046,0.440,5.930,-0.911,0
1993,5,1.131,0.833,0.760,0.022,0.080,-0.600,-0.646,0.095,1.478,1.359,0.073,0.046,0.440,5.730,-0.978,0
1993,6,1.177,0.836,0.769,0.034,0.083,-0.606,-0.646,0.095,1.481,1.378,0.067,0.040,0.500,5.780,-0.798,0
1993,7,1.080,0.854,0.805,0.080,0.119,-0.563,-0.609,0.122,1.463,1.369,0.052,0.046,0.500,5.820,-0.777,0
1993,8,1.247,0.839,0.796,0.080,0.113,-0.569,-0.624,0.107,1.463,1.366,0.043,0.055,0.510,5.880,-0.847,0
1993,9,1.323,0.830,0.777,0.063,0.095,-0.587,-0.642,0.094,1.472,1.364,0.053,0.055,0.500,5.940,-0.999,0
1993,10,1.314,0.836,0.757,0.023,0.057,-0.643,-0.709,0.063,1.545,1.400,0.079,0.066,0.500,5.910,-1.011,0
1993,11,1.198,0.766,0.682,-0.034,0.004,-0.673,-0.742,0.012,1.508,1.355,0.084,0.069,0.500,5.870,-1.033,0
1993,12,1.272,0.805,0.704,-0.003,0.036,-0.632,-0.717,0.044,1.522,1.336,0.101,0.085,0.380,5.840,-1.466,0
1994,1,1.256,0.675,0.584,-0.166,-0.117,-0.818,-0.905,-0.115,1.580,1.402,0.091,0.087,0.410,5.950,-1.453,0
1994,2,1.293,0.707,0.626,-0.114,-0.063,-0.751,-0.810,-0.052,1.517,1.377,0.081,0.059,0.530,5.840,-1.243,0
1994,3,1.241,0.779,0.697,-0.042,0.005,-0.687,-0.741,0.019,1.520,1.384,0.082,0.054,0.470,5.920,-1.106,0
1994,4,1.275,0.709,0.634,-0.085,-0.059,-0.752,-0.797,-0.044,1.506,1.386,0.075,0.045,0.440,5.830,-1.057,0
1994,5,1.311,0.821,0.747,0.012,0.067,-0.612,-0.653,0.084,1.474,1.359,0.074,0.041,0.530,6.010,-0.832,0
1994,6,1.192,0.808,0.734,0.026,0.057,-0.620,-0.661,0.073,1.469,1.354,0.074,0.041,0.830,6.150,-0.856,0
1994,7,1.028,0.794,0.738,0.039,0.073,-0.591,-0.645,0.074,1.439,1.329,0.056,0.054,0.520,5.850,-0.798,0
1994,8,1.040,0.773,0.724,0.016,0.058,-0.608,-0.647,0.063,1.420,1.332,0.049,0.039,0.550,5.980,-0.886,0
1994,9,1.150,0.797,0.747,0.038,0.074,-0.599,-0.646,0.075,1.443,1.346,0.050,0.047,0.390,5.860,-0.917,0
1994,10,,0.799,0.759,0.022,0.061,-0.633,-0.667,0.065,1.466,1.393,0.040,0.034,,,,11
1994,11,1.198,0.770,0.687,-0.067,-0.025,-0.737,-0.812,-0.021,1.582,1.424,0.083,0.075,0.550,6.070,-1.331,0
1994,12,1.195,0.766,0.685,-0.063,-0.009,-0.703,-0.766,-0.000,1.532,1.388,0.081,0.063,0.490,6.060,-1.274,0
1995,1,1.317,0.749,0.673,-0.065,-0.019,-0.710,-0.769,-0.010,1.518,1.383,0.076,0.059,0.480,6.000,-1.191,0
1995,2,1.113,0.661,0.594,-0.137,-0.084,-0.761,-0.834,-0.087,1.495,1.355,0.067,0.073,0.440,6.030,-1.176,0
