Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2007,12,1.400,0.764,0.648,-0.039,0.005,-0.638,-0.711,0.026,1.475,1.286,0.116,0.073,0.350,6.010,-1.113,0
2008,1,1.060,0.741,0.644,-0.026,0.012,-0.619,-0.700,0.020,1.441,1.263,0.097,0.081,0.510,5.920,-1.111,0
2008,2,1.135,0.747,0.648,-0.028,0.005,-0.638,-0.710,0.018,1.457,1.286,0.099,0.072,0.480,5.980,-1.200,0
2008,3,1.453,0.748,0.650,-0.010,0.025,-0.599,-0.672,0.038,1.420,1.249,0.098,0.073,0.450,5.770,-1.395,0
2008,4,1.161,0.787,0.701,0.023,0.065,-0.570,-0.624,0.081,1.411,1.271,0.086,0.054,0.340,5.810,-1.013,0
2008,5,1.284,0.928,0.830,0.132,0.189,-0.452,-0.499,0.214,1.427,1.282,0.098,0.047,0.370,5.810,-0.837,0
2008,6,1.229,0.889,0.802,0.101,0.149,-0.504,-0.544,0.172,1.433,1.306,0.087,0.040,0.410,5.820,-0.856,0
2008,7,1.237,0.882,0.808,0.102,0.156,-0.496,-0.545,0.168,1.427,1.304,0.074,0.049,0.440,5.870,-0.786,0
2008,8,1.195,0.873,0.801,0.095,0.136,-0.528,-0.580,0.146,1.453,1.329,0.072,0.052,0.410,5.900,-0.842,0
2008,9,1.165,0.853,0.783,0.092,0.128,-0.526,-0.572,0.140,1.425,1.309,0.070,0.046,0.360,5.850,-0.799,0
2008,10,1.276,0.881,0.802,0.114,0.155,-0.492,-0.554,0.163,1.435,1.294,0.079,0.062,0.450,5.940,-0.818,0
2008,11,1.366,0.829,0.761,0.057,0.117,-0.527,-0.578,0.125,1.407,1.288,0.068,0.051,0.440,5.870,-0.941,0
2008,12,1.817,0.734,0.637,-0.040,0.009,-0.618,-0.721,0.006,1.455,1.255,0.097,0.103,0.410,6.000,-1.160,0
2009,1,1.270,0.728,0.633,-0.060,-0.010,-0.652,-0.724,0.002,1.452,1.285,0.095,0.072,0.480,5.890,-1.173,0
2009,2,1.204,0.767,0.694,-0.005,0.039,-0.616,-0.678,0.044,1.445,1.310,0.073,0.062,0.410,6.050,-1.026,0
2009,3,1.149,0.752,0.699,-0.006,0.045,-0.609,-0.666,0.043,1.418,1.308,0.053,0.057,0.400,5.800,-1.040,0
2009,4,1.162,0.823,0.743,0.041,0.095,-0.553,-0.599,0.112,1.422,1.296,0.080,0.046,0.280,5.700,-0.904,0
2009,5,1.147,0.823,0.754,0.050,0.100,-0.554,-0.599,0.112,1.422,1.308,0.069,0.045,0.410,5.710,-0.841,0
2009,6,1.345,0.939,0.872,0.166,0.218,-0.435,-0.476,0.231,1.415,1.307,0.067,0.041,0.450,5.850,-0.671,0
2009,7,1.284,0.916,0.859,0.174,0.223,-0.412,-0.458,0.229,1.374,1.271,0.057,0.046,0.470,5.840,-0.812,0
2009,8,1.301,0.864,0.805,0.123,0.166,-0.472,-0.512,0.176,1.376,1.277,0.059,0.040,0.410,5.800,-0.799,0
2009,9,1.236,0.858,0.808,0.127,0.171,-0.466,-0.508,0.175,1.366,1.274,0.050,0.042,0.450,5.790,-0.843,0
2009,10,1.365,0.934,0.853,0.157,0.208,-0.436,-0.499,0.217,1.433,1.289,0.081,0.063,0.420,5.830,-0.881,0
2009,11,1.295,0.879,0.806,0.113,0.165,-0.476,-0.529,0.175,1.408,1.282,0.073,0.053,0.440,5.770,-0.751,0
2009,12,1.631,0.857,0.749,0.032,0.088,-0.573,-0.652,0.102,1.509,1.322,0.108,0.079,0.470,5.740,-1.156,0
2010,1,1.332,0.885,0.793,0.046,0.115,-0.563,-0.644,0.120,1.529,1.356,0.092,0.081,0.350,5.860,-1.442,0
2010,2,1.510,0.881,0.804,0.113,0.158,-0.488,-0.551,0.165,1.432,1.292,0.077,0.063,0.430,5.850,-1.011,0
2010,3,1.555,0.976,0.903,0.176,0.245,-0.413,-0.466,0.255,1.442,1.316,0.073,0.053,0.370,5.750,-0.775,0
2010,4,1.481,0.919,0.847,0.136,0.189,-0.469,-0.504,0.207,1.423,1.316,0.072,0.035,0.410,5.770,-0.780,0
2010,5,1.153,0.873,0.794,0.097,0.137,-0.519,-0.559,0.157,1.432,1.313,0.079,0.040,0.420,5.770,-0.772,0
2010,6,1.146,0.915,0.848,0.165,0.201,-0.446,-0.490,0.212,1.405,1.294,0.067,0.044,0.470,5.650,-0.680,0
2010,7,1.227,0.892,0.825,0.132,0.171,-0.482,-0.534,0.179,1.426,1.307,0.067,0.052,0.480,5.750,-0.746,0
2010,8,1.343,0.916,0.850,0.156,0.193,-0.464,-0.511,0.202,1.427,1.314,0.066,0.047,0.420,5.690,-0.780,0
2010,9,1.391,0.936,0.855,0.160,0.200,-0.454,-0.524,0.206,1.460,1.309,0.081,0.070,,,-0.757,0
2010,10,1.436,0.934,0.859,0.134,0.192,-0.475,-0.526,0.204,1.460,1.334,0.075,0.051,0.330,5.800,-0.907,0
2010,11,1.467,0.930,0.840,0.111,0.178,-0.484,-0.536,0.197,1.466,1.324,0.090,0.052,0.330,5.820,-0.859,0
2010,12,1.259,0.931,0.830,0.094,0.162,-0.505,-0.580,0.175,1.511,1.335,0.101,0.075,0.360,5.870,-0.921,0
2011,1,1.309,0.826,0.747,0.012,0.072,-0.602,-0.666,0.080,1.492,1.349,0.079,0.064,0.470,6.040,-1.001,0
2011,2,1.270,0.810,0.709,-0.002,0.041,-0.626,-0.707,0.051,1.517,1.335,0.101,0.081,,,-1.186,0
2011,3,1.303,0.835,0.746,0.029,0.083,-0.580,-0.649,0.093,1.484,1.326,0.089,0.069,0.450,5.860,-1.049,0
2011,4,1.455,0.871,0.791,0.080,0.132,-0.526,-0.592,0.139,1.463,1.317,0.080,0.066,0.450,5.800,-0.960,0
2011,5,1.369,0.941,0.861,0.144,0.204,-0.452,-0.490,0.225,1.431,1.313,0.080,0.038,0.400,5.770,-0.774,0
2011,6,1.317,0.955,0.891,0.180,0.231,-0.429,-0.470,0.242,1.425,1.320,0.064,0.041,0.470,5.750,-0.705,0
2011,7,1.271,0.942,0.888,0.174,0.218,-0.451,-0.489,0.226,1.431,1.339,0.054,0.038,0.420,5.650,-0.690,0
2011,8,1.789,1.021,0.942,0.204,0.253,-0.436,-0.500,0.260,1.521,1.378,0.079,0.064,0.380,5.700,-1.031,0
2011,9,1.509,0.987,0.914,0.165,0.226,-0.462,-0.525,0.231,1.512,1.376,0.073,0.063,0.390,5.690,-0.752,0
2011,10,1.435,0.991,0.921,0.168,0.225,-0.470,-0.532,0.229,1.523,1.391,0.070,0.062,0.390,5.840,-0.947,0
2011,11,1.430,0.888,0.799,0.073,0.132,-0.534,-0.585,0.151,1.473,1.333,0.089,0.051,0.380,5.800,-0.898,0
2011,12,1.498,0.832,0.756,0.036,0.093,-0.569,-0.623,0.104,1.455,1.325,0.076,0.054,0.400,5.780,-1.026,0
2012,1,1.500,0.780,0.690,-0.010,0.024,-0.642,-0.719,0.030,1.499,1.332,0.090,0.077,0.470,5.890,-1.075,0
2012,2,1.060,0.766,0.703,-0.018,0.021,-0.661,-0.722,0.022,1.488,1.364,0.063,0.061,0.440,5.730,-1.184,0
2012,3,1.121,0.783,0.703,0.018,0.052,-0.598,-0.676,0.053,1.459,1.301,0.080,0.078,,,-1.152,0
2012,4,1.377,0.909,0.831,0.099,0.149,-0.533,-0.567,0.171,1.476,1.364,0.078,0.034,0.310,5.650,-0.867,0
2012,5,1.329,0.892,0.821,0.079,0.137,-0.547,-0.578,0.157,1.470,1.368,0.071,0.031,0.370,5.720,-0.882,0
2012,6,1.516,0.990,0.919,0.175,0.238,-0.442,-0.484,0.253,1.474,1.361,0.071,0.042,0.330,5.790,-0.648,0
2012,7,1.308,0.957,0.889,0.135,0.195,-0.498,-0.543,0.207,1.500,1.387,0.068,0.045,0.410,5.720,-0.752,0
2012,8,1.274,0.932,0.878,0.147,0.186,-0.506,-0.551,0.190,1.483,1.384,0.054,0.045,0.460,5.850,-0.750,0
2012,9,1.293,0.884,0.833,0.108,0.144,-0.544,-0.592,0.146,1.476,1.377,0.051,0.048,0.420,5.780,-0.810,0
2012,10,2.116,0.967,0.892,0.165,0.208,-0.476,-0.527,0.220,1.494,1.368,0.075,0.051,0.310,5.890,-0.957,0
2012,11,1.314,0.852,0.791,0.070,0.125,-0.541,-0.579,0.136,1.431,1.332,0.061,0.038,0.380,5.830,-1.009,0
2012,12,1.480,0.903,0.815,0.097,0.143,-0.528,-0.594,0.154,1.497,1.343,0.088,0.066,0.370,5.860,-1.029,0
2013,1,1.304,0.766,0.681,-0.031,0.001,-0.679,-0.759,0.003,1.525,1.360,0.085,0.080,,,-1.093,0
2013,2,1.278,0.771,0.698,-0.029,0.033,-0.631,-0.717,0.027,1.488,1.329,0.073,0.086,0.400,5.950,-1.013,0
2013,3,1.443,0.921,0.820,0.117,0.165,-0.489,-0.551,0.185,1.472,1.309,0.101,0.062,,,-0.828,0
2013,4,1.260,0.837,0.757,0.023,0.081,-0.595,-0.646,0.095,1.483,1.352,0.080,0.051,0.260,5.660,-0.908,0
2013,5,1.124,0.832,0.777,0.042,0.096,-0.584,-0.618,0.107,1.450,1.361,0.055,0.034,0.410,5.730,-0.981,0
2013,6,1.324,0.925,0.867,0.133,0.192,-0.482,-0.529,0.198,1.454,1.349,0.058,0.047,0.400,5.700,-0.792,0
2013,7,1.380,0.919,0.872,0.155,0.199,-0.474,-0.511,0.204,1.430,1.346,0.047,0.037,0.410,5.750,-0.758,0
2013,9,1.241,0.897,0.848,0.134,0.174,-0.500,-0.534,0.181,1.431,1.348,0.049,0.034,0.390,5.810,-0.843,0
2013,10,1.319,0.903,0.856,0.134,0.169,-0.517,-0.560,0.171,1.463,1.373,0.047,0.043,0.350,5.850,-0.798,0
2013,11,1.288,0.839,0.747,-0.003,0.054,-0.638,-0.704,0.067,1.543,1.385,0.092,0.066,0.340,6.040,-0.914,0
2013,12,1.280,0.799,0.719,-0.023,0.020,-0.678,-0.733,0.033,1.532,1.397,0.080,0.055,0.310,5.850,-1.016,0
2014,1,1.278,0.764,0.685,-0.059,-0.016,-0.716,-0.785,-0.011,1.549,1.401,0.079,0.069,0.340,5.850,-1.253,0
2014,2,1.152,0.742,0.657,-0.084,-0.035,-0.726,-0.808,-0.033,1.550,1.383,0.085,0.082,0.380,5.780,-1.122,0
2014,3,1.191,0.798,0.730,-0.039,0.018,-0.694,-0.748,0.025,1.546,1.424,0.068,0.054,0.400,5.810,-1.079,0
2014,4,1.263,0.874,0.790,0.057,0.106,-0.577,-0.628,0.123,1.502,1.367,0.084,0.051,0.400,5.740,-1.103,0
2014,5,1.182,0.895,0.824,0.093,0.141,-0.542,-0.586,0.154,1.481,1.366,0.071,0.044,0.410,5.700,-0.821,0
2014,6,1.237,0.905,0.835,0.113,0.158,-0.519,-0.545,0.180,1.450,1.354,0.070,0.026,0.390,5.700,-0.762,0
2014,7,1.251,0.904,0.834,0.122,0.158,-0.517,-0.557,0.173,1.461,1.351,0.070,0.040,0.400,5.750,-0.818,0
2014,8,1.454,0.932,0.863,0.134,0.175,-0.513,-0.551,0.190,1.483,1.376,0.069,0.038,0.390,5.710,-0.815,0
2014,9,1.360,0.911,0.849,0.112,0.154,-0.541,-0.591,0.160,1.502,1.390,0.062,0.050,0.360,5.780,-0.838,0
2014,10,1.321,0.975,0.903,0.165,0.207,-0.488,-0.535,0.220,1.510,1.391,0.072,0.047,0.320,5.840,-0.892,0
2014,11,1.500,0.884,0.800,0.046,0.099,-0.601,-0.669,0.107,1.553,1.401,0.084,0.068,0.290,5.900,-0.957,0
2014,12,1.220,0.869,0.804,0.053,0.109,-0.586,-0.650,0.109,1.519,1.390,0.065,0.064,0.390,5.710,-1.065,0
2015,1,1.167,0.735,0.652,-0.087,-0.040,-0.732,-0.808,-0.037,1.543,1.384,0.083,0.076,0.330,5.880,-1.132,0
2015,2,1.345,0.758,0.666,-0.076,-0.020,-0.705,-0.771,-0.007,1.529,1.371,0.092,0.066,0.380,5.770,-1.387,0
2015,3,1.254,0.684,0.603,-0.113,-0.068,-0.738,-0.811,-0.064,1.495,1.341,0.081,0.073,0.380,5.860,-1.208,0
2015,4,1.404,0.786,0.713,-0.004,0.032,-0.649,-0.695,0.045,1.481,1.362,0.073,0.046,0.420,5.730,-1.008,0
2015,5,1.125,0.754,0.688,-0.022,0.013,-0.661,-0.692,0.031,1.446,1.349,0.066,0.031,0.440,5.750,-0.920,0
2015,6,1.098,0.887,0.818,0.072,0.125,-0.568,-0.613,0.137,1.500,1.386,0.069,0.045,0.350,5.770,-0.774,0
2015,7,1.147,0.940,0.883,0.145,0.192,-0.499,-0.533,0.203,1.473,1.382,0.057,0.034,0.380,5.790,-0.763,0
2015,8,1.218,0.921,0.881,0.125,0.169,-0.542,-0.577,0.172,1.498,1.423,0.040,0.035,0.360,5.800,-0.858,0
2015,9,1.586,0.924,0.875,0.117,0.160,-0.554,-0.609,0.157,1.533,1.429,0.049,0.055,0.340,5.710,-0.981,0
2015,10,1.418,0.931,0.865,0.114,0.162,-0.540,-0.593,0.169,1.524,1.405,0.066,0.053,0.290,5.800,-1.052,0
2015,11,1.190,0.834,0.770,0.029,0.075,-0.619,-0.672,0.081,1.506,1.389,0.064,0.053,0.400,5.780,-1.059,0
2015,12,1.178,0.832,0.766,0.043,0.079,-0.608,-0.667,0.082,1.499,1.374,0.066,0.059,0.380,5.940,-0.982,0
2016,1,1.357,0.823,0.753,0.044,0.089,-0.574,-0.656,0.083,1.479,1.327,0.070,0.082,0.380,5.980,-1.291,0
2016,2,1.581,0.826,0.752,0.027,0.069,-0.613,-0.691,0.067,1.517,1.365,0.074,0.078,0.400,5.980,-1.126,0
2016,3,1.233,0.852,0.784,0.059,0.107,-0.569,-0.620,0.116,1.472,1.353,0.068,0.051,0.370,5.880,-0.943,0
2016,4,1.557,0.922,0.849,0.107,0.162,-0.524,-0.572,0.175,1.494,1.373,0.073,0.048,0.310,5.780,-1.265,0
2016,5,1.415,0.900,0.847,0.097,0.155,-0.537,-0.571,0.164,1.471,1.384,0.053,0.034,0.360,5.740,-0.772,0
2016,6,1.495,0.966,0.902,0.147,0.199,-0.504,-0.547,0.209,1.513,1.406,0.064,0.043,0.370,5.830,-0.754,0
2016,7,1.143,0.970,0.907,0.156,0.199,-0.509,-0.547,0.211,1.517,1.416,0.063,0.038,0.440,5.810,-0.808,0
2016,8,1.237,0.928,0.877,0.134,0.173,-0.531,-0.573,0.177,1.501,1.408,0.051,0.042,0.430,5.800,-0.797,0
2016,9,1.241,0.942,0.891,0.146,0.194,-0.503,-0.540,0.201,1.482,1.394,0.051,0.037,0.380,5.880,-0.860,0
2016,10,1.437,0.929,0.855,0.119,0.165,-0.524,-0.582,0.173,1.511,1.379,0.074,0.058,0.400,5.920,-0.845,0
2016,11,1.356,0.879,0.811,0.074,0.128,-0.555,-0.604,0.137,1.483,1.366,0.068,0.049,0.420,5.790,-1.035,0
2016,12,1.337,0.846,0.756,0.005,0.059,-0.637,-0.739,0.053,1.585,1.393,0.090,0.102,0.390,6.050,-1.528,0
2017,1,1.285,0.859,0.770,0.024,0.078,-0.614,-0.676,0.091,1.535,1.384,0.089,0.062,0.320,5.840,-1.133,0
2017,2,1.190,0.818,0.760,0.020,0.068,-0.624,-0.698,0.060,1.516,1.384,0.058,0.074,0.400,6.020,-1.218,0
2017,3,1.232,0.726,0.670,-0.084,-0.034,-0.737,-0.823,-0.049,1.549,1.407,0.056,0.086,0.310,5.850,-1.284,0
2017,4,1.287,0.922,0.859,0.114,0.165,-0.529,-0.575,0.173,1.497,1.388,0.063,0.046,0.380,5.750,-0.909,0
2017,5,1.458,0.997,0.928,0.177,0.229,-0.469,-0.513,0.242,1.510,1.397,0.069,0.044,0.380,5.730,-0.735,0
2017,6,1.438,0.973,0.913,0.175,0.224,-0.465,-0.502,0.235,1.475,1.378,0.060,0.037,0.420,5.770,-0.917,0
2017,7,1.341,0.956,0.900,0.175,0.217,-0.466,-0.504,0.226,1.460,1.366,0.056,0.038,0.470,5.860,-0.729,0
2017,8,1.213,0.919,0.865,0.157,0.193,-0.479,-0.519,0.200,1.438,1.344,0.054,0.040,0.450,5.810,-0.751,0
2017,9,1.158,0.924,0.873,0.158,0.200,-0.473,-0.525,0.199,1.449,1.346,0.051,0.052,0.410,5.890,-0.771,0
2017,10,1.430,0.934,0.854,0.149,0.180,-0.493,-0.545,0.194,1.479,1.347,0.080,0.052,0.400,5.790,-0.810,0
2017,11,1.477,0.915,0.829,0.090,0.141,-0.547,-0.617,0.149,1.532,1.376,0.086,0.070,0.380,5.880,-1.056,0
2017,12,1.395,0.831,0.746,-0.006,0.039,-0.667,-0.756,0.037,1.587,1.413,0.085,0.089,0.370,5.890,-1.253,0
2018,1,1.386,0.775,0.686,-0.078,-0.029,-0.743,-0.807,-0.016,1.582,1.429,0.089,0.064,0.450,5.820,-1.415,0
2018,2,1.076,0.690,0.629,-0.077,-0.043,-0.714,-0.782,-0.046,1.472,1.343,0.061,0.068,0.400,5.770,-1.210,0
2018,3,1.673,0.974,0.911,0.157,0.226,-0.458,-0.511,0.231,1.485,1.369,0.063,0.053,0.410,5.940,-0.877,0
2018,4,1.339,0.846,0.781,0.057,0.108,-0.564,-0.616,0.115,1.462,1.345,0.065,0.052,0.380,5.760,-0.870,0
2018,5,1.158,0.892,0.812,0.083,0.134,-0.543,-0.578,0.157,1.470,1.355,0.080,0.035,0.430,5.680,-0.763,0
2018,6,1.273,0.962,0.880,0.166,0.212,-0.455,-0.492,0.235,1.454,1.335,0.082,0.037,0.410,5.710,-0.851,0
2018,7,1.268,0.901,0.835,0.132,0.170,-0.495,-0.531,0.185,1.432,1.330,0.066,0.036,0.480,5.800,-0.777,0
2018,8,1.339,0.947,0.885,0.167,0.206,-0.472,-0.512,0.217,1.459,1.357,0.062,0.040,0.440,5.730,-0.776,0
2018,9,1.439,0.969,0.906,0.179,0.228,-0.450,-0.497,0.236,1.466,1.356,0.063,0.047,0.390,5.770,-0.773,0
2018,12,1.447,0.901,0.810,0.093,0.135,-0.539,-0.603,0.149,1.504,1.349,0.091,0.064,0.410,5.840,-0.970,0
2019,1,1.423,0.881,0.777,0.071,0.108,-0.561,-0.652,0.114,1.533,1.338,0.104,0.091,0.440,5.960,-1.403,0
2019,2,1.229,0.808,0.716,-0.025,0.026,-0.663,-0.743,0.032,1.551,1.379,0.092,0.080,0.420,5.970,-1.149,0
2019,3,1.402,0.792,0.729,0.043,0.084,-0.560,-0.610,0.091,1.402,1.289,0.063,0.050,0.460,5.850,-1.044,0
2019,4,1.424,0.847,0.772,0.081,0.112,-0.547,-0.595,0.126,1.442,1.319,0.075,0.048,0.420,5.780,-1.004,0
2019,5,1.315,0.945,0.859,0.159,0.200,-0.458,-0.490,0.227,1.435,1.317,0.086,0.032,0.490,5.860,-0.674,0
2019,6,1.179,0.956,0.880,0.181,0.214,-0.451,-0.490,0.233,1.446,1.331,0.076,0.039,0.450,5.780,-0.684,0
2019,7,1.267,0.971,0.904,0.182,0.229,-0.446,-0.489,0.241,1.460,1.350,0.067,0.043,0.450,5.790,-0.686,0
2019,8,1.296,0.966,0.919,0.183,0.225,-0.469,-0.516,0.225,1.482,1.388,0.047,0.047,0.460,5.860,-0.882,0
2019,9,1.346,0.953,0.902,0.167,0.210,-0.481,-0.537,0.208,1.490,1.383,0.051,0.056,0.440,5.840,-0.864,0
2019,10,1.418,1.015,0.952,0.212,0.274,-0.404,-0.459,0.278,1.474,1.356,0.063,0.055,0.410,5.900,-0.818,0
2019,11,1.276,0.924,0.861,0.133,0.184,-0.492,-0.548,0.188,1.472,1.353,0.063,0.056,0.410,5.940,-0.950,0
2019,12,1.248,0.854,0.778,0.087,0.133,-0.511,-0.586,0.134,1.440,1.289,0.076,0.075,0.450,5.880,-1.018,0
2020,1,1.238,0.859,0.777,0.079,0.113,-0.551,-0.601,0.129,1.460,1.328,0.082,0.050,0.430,5.910,-1.149,0
2020,2,1.230,0.821,0.754,0.046,0.082,-0.589,-0.673,0.074,1.494,1.343,0.067,0.084,0.350,5.990,-1.210,0
2020,3,1.276,0.867,0.795,0.094,0.139,-0.516,-0.571,0.148,1.438,1.311,0.072,0.055,0.410,5.810,-0.925,0
2020,4,1.458,0.943,0.879,0.168,0.228,-0.422,-0.485,0.229,1.428,1.301,0.064,0.063,0.370,5.950,-0.740,0
2020,5,1.510,0.866,0.792,0.072,0.127,-0.538,-0.578,0.144,1.444,1.330,0.074,0.040,0.360,5.860,-0.957,0
2020,6,1.297,0.956,0.886,0.155,0.210,-0.466,-0.500,0.228,1.456,1.352,0.070,0.034,0.420,5.720,-0.784,0
2020,7,1.283,0.983,0.913,0.192,0.241,-0.431,-0.468,0.257,1.451,1.344,0.070,0.037,0.450,5.800,-0.631,0
2020,8,1.185,0.945,0.882,0.165,0.207,-0.467,-0.516,0.214,1.461,1.349,0.063,0.049,0.440,5.780,-0.749,0
2020,9,1.457,0.917,0.856,0.150,0.185,-0.485,-0.538,0.189,1.455,1.341,0.061,0.053,0.440,5.890,-0.837,0
2020,10,1.332,0.899,0.824,0.125,0.162,-0.500,-0.559,0.170,1.458,1.324,0.075,0.059,0.430,5.860,-0.960,0
2020,11,1.446,0.842,0.769,0.069,0.104,-0.560,-0.609,0.116,1.451,1.329,0.073,0.049,0.450,5.900,-1.038,0
2020,12,1.290,0.891,0.801,0.101,0.152,-0.496,-0.564,0.163,1.455,1.297,0.090,0.068,0.450,5.850,-0.997,0

